,"matched_id","internal_person_id","internal_event_id","inmate_number","full_name","prefix","first_name","middle_name","last_name","suffix","dob","ssn","ssn_hash","ssn_bigrams","fingerprint_id","dmv_number","dmv_state","additional_id_number","additional_id_name","race","ethnicity","sex","hair_color","eye_color","height","weight","street_address","city","state","postal_code","county","country","birth_place","booking_number","jail_entry_date","jail_exit_date","homeless","mental_health","veteran","special_initiative","bond_amount","arresting_agency","bed","cell","block","building","annex","floor","classification","detention","location_type","relocation_date","case_number","source_name","created_date","updated_date","inserted_ts","updated_ts"
79,73,6393451,39846104,5899665,,,"Scott",,"Schmidt",,"6/15/78 22:19","016-50-0603",,,426603,98168,"FL",,,"white","nonhispanic","F",,,,,,,,,,,,,"7/1/17 7:38","11/22/17 7:51","N","Y","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
80,74,5932257,50489565,9733834,,,"Sean",,"Reeves",,"9/10/69 10:12","523-58-8963",,,347967,765909,"FL",,,"amindian","nonhispanic","F",,,,,,,,,,,,,"5/10/17 21:05","11/18/17 16:01","N","N","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
81,75,9872278,35444729,4606730,,,"Stephanie",,"Boyd",,"10/13/78 22:31","318-74-1496",,,689655,154733,"FL",,,"black","hispanic","F",,,,,,,,,,,,,"3/2/17 7:03","10/15/17 17:24","N","N","N","Y",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
82,76,4161644,416445,5256798,,,"Stephanie",,"Oliver",,"12/6/81 21:55","530-18-6561",,,203061,182409,"FL",,,"white","nonhispanic","F",,,,,,,,,,,,,"4/4/17 20:41","11/18/17 3:05","N","Y","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
83,77,9918468,73378657,1320598,,,"Stephanie",,"Holt",,"7/5/60 3:06","687-08-8903",,,672070,495425,"FL",,,"asian","nonhispanic","F",,,,,,,,,,,,,"4/13/17 20:08","4/17/17 1:52","N","Y","Y","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
84,77,6273701,41879399,6229399,,,"Stephanie",,"Holt",,"7/5/60 3:06","687-08-8903",,,682014,439765,"FL",,,"black","nonhispanic","F",,,,,,,,,,,,,"5/19/17 7:56","11/30/17 7:56","N","N","Y","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
85,78,7040626,6894100,901034,,,"Susan",,"Ward",,"10/30/68 0:16","441-77-1671",,,119235,580258,"FL",,,"other","nonhispanic","F",,,,,,,,,,,,,"5/4/17 3:12","5/30/17 17:06","N","N","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
86,78,5037205,44979349,189930,,,"Susan",,"Ward",,"10/30/68 0:16","441-77-1671",,,128547,866208,"FL",,,"amindian","nonhispanic","F",,,,,,,,,,,,,"7/25/17 4:25","9/22/17 6:08","N","N","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
87,79,8669602,12756831,4928907,,,"Tammy",,"Soto",,"1/2/47 10:45","262-85-7261",,,291035,312553,"FL",,,"pacisland","nonhispanic","F",,,,,,,,,,,,,"12/26/16 2:55","11/30/17 22:16","N","N","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
88,80,563070,90851384,1536011,,,"Terri",,"White",,"8/12/92 3:00","491-09-3051",,,831614,296826,"FL",,,"amindian","nonhispanic","F",,,,,,,,,,,,,"11/1/17 16:28","11/14/17 16:28","N","N","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
89,81,1982648,33833546,710513,,,"Terri",,"Keller",,"10/27/94 19:36","612-15-8841",,,506205,524170,"FL",,,"other","nonhispanic","F",,,,,,,,,,,,,"9/7/17 0:13","9/23/17 13:54","N","N","Y","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
90,82,5001985,88218401,2725890,,,"Theresa",,"Cruz",,"9/9/77 14:38","490-66-5290",,,243369,134754,"FL",,,"white","hispanic","F",,,,,,,,,,,,,"11/12/16 21:12","11/15/17 22:51","Y","N","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
91,83,5103623,6308629,8674848,,,"Theresa",,"James",,"11/17/56 14:38","444-86-6094",,,587627,296414,"FL",,,"black","hispanic","F",,,,,,,,,,,,,"11/10/17 4:12","11/11/17 4:12","N","Y","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
92,82,3300680,43666385,1528381,,,"Theresa",,"Cruz",,"9/9/77 14:38","490-66-5290",,,915732,90217,"FL",,,"amindian","nonhispanic","F",,,,,,,,,,,,,"11/17/17 22:29","11/18/17 22:29","N","N","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
93,84,3151405,13986480,222280,,,"Timothy",,"Ramsey",,"5/7/73 23:20","524-12-9796",,,110585,74371,"FL",,,"pacisland","nonhispanic","F",,,,,,,,,,,,,"11/18/17 22:42","11/18/17 22:42","Y","N","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
94,85,5729659,82367084,857079,,,"Tina",,"Moore",,"10/19/60 2:51","075-12-5714",,,276668,778294,"FL",,,"black","hispanic","F",,,,,,,,,,,,,"4/10/17 3:58","11/21/17 1:34","N","N","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
95,86,3556383,68645553,3823422,,,"Todd",,"Henderson",,"12/27/89 3:15","104-51-9593",,,633540,905733,"FL",,,"other","hispanic","F",,,,,,,,,,,,,"8/15/17 12:36","11/23/17 11:48","N","N","N","Y",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
96,87,7243386,22575376,1538141,,,"Victoria",,"Li",,"5/18/71 6:48","751-73-6901",,,898494,943406,"FL",,,"black","hispanic","F",,,,,,,,,,,,,"4/9/17 1:35","10/21/17 8:30","Y","N","N","Y",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
97,88,962809,38678225,1843628,,,"Whitney",,"Morton",,"7/28/60 11:03","723-59-6981",,,52582,854616,"FL",,,"white","nonhispanic","F",,,,,,,,,,,,,"2/8/17 1:03","6/16/17 10:10","N","N","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
98,89,9330551,72928750,2824515,,,"William",,"Byrd",,"1/24/48 18:17","595-78-1074",,,520057,109463,"FL",,,"other","nonhispanic","F",,,,,,,,,,,,,"5/1/17 1:04","10/20/17 5:00","Y","N","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
99,90,2831778,78764425,5598003,,,"William",,"Simmons",,"6/8/84 17:01","280-93-2901",,,320715,772242,"FL",,,"black","hispanic","F",,,,,,,,,,,,,"7/5/17 16:46","9/28/17 2:03","N","N","N","N",,,,,,,,,,,,,,,"20:44.3","20:44.3","01/01/18 12:00 PM","01/01/18 12:00 PM"
